T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss]
14004,-97,16,-904,-1890,980,210,-1042,-74,-562
14006,-97,16,-904,-1890,980,210,-1042,-74,-562
14008,-97,16,-904,-1890,980,210,-1042,-74,-562
14010,-97,16,-904,-1890,980,210,-1042,-74,-562
14012,-85,39,-1001,-1260,770,280,-1042,-74,-562
14014,-85,39,-1001,-1260,770,280,-705,-407,-1320
14016,-85,39,-1001,-1260,770,280,-705,-407,-1320
14018,-85,39,-1001,-1260,770,280,-705,-407,-1320
14020,-85,39,-1001,-1260,770,280,-705,-407,-1320
14022,12,20,-880,-1750,1260,280,-694,79,-1967
14024,12,20,-880,-1750,1260,280,119,109,-1959
14026,12,20,-880,-1750,1260,280,119,109,-1959
14028,12,20,-880,-1750,1260,280,119,109,-1959
14030,12,20,-880,-1750,1260,280,119,109,-1959
14032,12,20,-880,-1400,700,280,412,610,-1689
14034,-50,-3,-986,-1400,700,280,412,610,-1689
14036,-50,-3,-986,-1400,700,280,412,610,-1689
14038,-50,-3,-986,-1400,700,280,412,610,-1689
14040,-50,-3,-986,-1400,700,280,412,610,-1689
14042,-50,-3,-986,-1400,1260,210,-297,733,-914
14044,-81,-19,-1068,-1400,1260,210,-297,733,-914
14046,-81,-19,-1068,-1400,1260,210,-297,733,-914
14048,-81,-19,-1068,-1400,1260,210,-297,733,-914
14050,-81,-19,-1068,-1400,1260,210,-297,733,-914
14052,-81,-19,-1068,-1820,910,280,-967,70,-490
14054,-93,-30,-1118,-1820,910,280,-967,70,-490
14056,-93,-30,-1118,-1820,910,280,-967,70,-490
14058,-93,-30,-1118,-1820,910,280,-967,70,-490
14060,-93,-30,-1118,-1820,910,280,-967,70,-490
14062,-93,-30,-1118,-1190,840,210,-893,-352,-1106
14064,23,-15,-1083,-1190,840,210,-893,-352,-1106
14066,23,-15,-1083,-1190,840,210,-893,-352,-1106
14068,23,-15,-1083,-1190,840,210,-893,-352,-1106
14070,23,-15,-1083,-1190,840,210,-893,-352,-1106
14072,23,-15,-1083,-1890,1260,280,-39,-108,-1812
14074,-69,0,-896,-1890,1260,280,-39,-108,-1812
14076,-69,0,-896,-1890,1260,280,-39,-108,-1812
14078,-69,0,-896,-1890,1260,280,-39,-108,-1812
14080,-69,0,-896,-1890,1260,280,-39,-108,-1812
14082,-69,0,-896,-1330,700,210,420,493,-1898
14084,-104,-3,-1087,-1330,700,210,420,493,-1898
14086,-104,-3,-1087,-1330,700,210,420,493,-1898
14088,-104,-3,-1087,-1330,700,210,420,493,-1898
14090,-104,-3,-1087,-1330,700,210,420,493,-1898
14092,-104,-3,-1087,-1540,1260,210,-38,757,-1125
14094,16,-11,-994,-1540,1260,210,-38,757,-1125
14096,16,-11,-994,-1540,1260,210,-38,757,-1125
14098,16,-11,-994,-1540,1260,210,-38,757,-1125
14100,16,-11,-994,-1540,1260,210,-38,757,-1125
14102,16,-11,-994,-1820,840,210,-824,240,-490
14104,-85,-34,-1009,-1820,840,210,-824,240,-490
14106,-85,-34,-1009,-1820,840,210,-824,240,-490
14108,-85,-34,-1009,-1820,840,210,-824,240,-490
14110,-85,-34,-1009,-1820,840,210,-824,240,-490
14112,-85,-34,-1009,-1190,910,210,-1030,-257,-838
14114,47,39,-982,-1190,910,210,-1030,-257,-838
14116,47,39,-982,-1190,910,210,-1030,-257,-838
14118,47,39,-982,-1190,910,210,-1030,-257,-838
14120,47,39,-982,-1190,910,210,-1030,-257,-838
14122,47,39,-982,-1890,1190,280,-363,-356,-1568
14124,27,27,-994,-1890,1190,280,-363,-356,-1568
14126,27,27,-994,-1890,1190,280,-363,-356,-1568
14128,27,27,-994,-1890,1190,280,-363,-356,-1568
14130,27,27,-994,-1890,1190,280,-363,-356,-1568
14132,27,27,-994,-1330,630,350,351,311,-2015
14134,-22,-50,-958,-1330,630,350,351,311,-2015
14136,-22,-50,-958,-1330,630,350,351,311,-2015
14138,-22,-50,-958,-1330,630,350,351,311,-2015
14140,-22,-50,-958,-1330,630,350,351,311,-2015
14142,-22,-50,-958,-1610,1260,210,237,716,-1384
14144,-11,23,-986,-1610,1260,210,237,716,-1384
14146,-11,23,-986,-1610,1260,210,237,716,-1384
14148,-11,23,-986,-1610,1260,210,237,716,-1384
14150,-11,23,-986,-1610,1260,210,237,716,-1384
14152,-11,23,-986,-1680,840,280,-599,493,-648
14154,20,-15,-869,-1680,840,280,-599,493,-648
14156,20,-15,-869,-1680,840,280,-599,493,-648
14158,20,-15,-869,-1680,840,280,-599,493,-648
14160,20,-15,-869,-1680,840,280,-599,493,-648
14162,20,-15,-869,-1260,980,210,-1073,-148,-639
14164,62,-26,-1142,-1260,980,210,-1073,-148,-639
14166,62,-26,-1142,-1260,980,210,-1073,-148,-639
14168,62,-26,-1142,-1260,980,210,-1073,-148,-639
14170,62,-26,-1142,-1260,980,210,-1073,-148,-639
14172,62,-26,-1142,-1960,1120,210,-622,-390,-1362
14174,-3,-15,-1060,-1960,1120,210,-622,-390,-1362
14176,-3,-15,-1060,-1960,1120,210,-622,-390,-1362
14178,-3,-15,-1060,-1960,1120,210,-622,-390,-1362
14180,-3,-15,-1060,-1960,1120,210,-622,-390,-1362
14182,-3,-15,-1060,-1260,700,280,200,160,-2009
14184,-3,-15,-1060,-1260,700,280,200,160,-2009
14186,47,27,-1033,-1260,700,280,200,160,-2009
14188,47,27,-1033,-1260,700,280,200,160,-2009
14190,47,27,-1033,-1260,700,280,200,160,-2009
14192,47,27,-1033,-1680,1330,280,347,631,-1611
14194,47,27,-1033,-1680,1330,280,347,631,-1611
14196,109,-19,-1068,-1680,1330,280,347,631,-1611
14198,109,-19,-1068,-1680,1330,280,347,631,-1611
14200,109,-19,-1068,-1680,1330,280,347,631,-1611
14202,109,-19,-1068,-1540,770,280,-341,689,-853
14204,109,-19,-1068,-1540,770,280,-341,689,-853
14206,-42,66,-962,-1540,770,280,-341,689,-853
14208,-42,66,-962,-1540,770,280,-341,689,-853
14210,-42,66,-962,-1540,770,280,-341,689,-853
14212,-42,66,-962,-1260,1120,280,-1023,-2,-515
14214,-42,66,-962,-1260,1120,280,-1023,-2,-515
14216,27,0,-1052,-1260,1120,280,-1023,-2,-515
14218,27,0,-1052,-1260,1120,280,-1023,-2,-515
14220,27,0,-1052,-1260,1120,280,-1023,-2,-515
14222,27,0,-1052,-1960,1050,210,-826,-348,-1148
14224,27,0,-1052,-1960,1050,210,-826,-348,-1148
14226,39,55,-873,-1960,1050,210,-826,-348,-1148
14228,39,55,-873,-1960,1050,210,-826,-348,-1148
14230,39,55,-873,-1960,1050,210,-826,-348,-1148
14232,39,55,-873,-1190,770,280,22,-54,-1908
14234,39,55,-873,-1190,770,280,22,-54,-1908
14236,-26,43,-908,-1190,770,280,22,-54,-1908
14238,-26,43,-908,-1190,770,280,22,-54,-1908
14240,-26,43,-908,-1190,770,280,22,-54,-1908
14242,-26,43,-908,-1820,1260,210,395,533,-1816
14244,-26,43,-908,-1820,1260,210,395,533,-1816
14246,-54,-11,-1122,-1820,1260,210,395,533,-1816
14248,-54,-11,-1122,-1820,1260,210,395,533,-1816
14250,-54,-11,-1122,-1820,1260,210,395,533,-1816
14252,-54,-11,-1122,-1470,700,210,-78,788,-1066
14254,-54,-11,-1122,-1470,700,210,-78,788,-1066
14256,0,23,-884,-1470,700,210,-78,788,-1066
14258,0,23,-884,-1470,700,210,-78,788,-1066
14260,0,23,-884,-1470,700,210,-78,788,-1066
14262,0,23,-884,-1400,1050,210,-888,159,-487
14264,0,23,-884,-1400,1050,210,-888,159,-487
14266,-38,-19,-997,-1400,1050,210,-888,159,-487
14268,-38,-19,-997,-1400,1050,210,-888,159,-487
14270,-38,-19,-997,-1400,1050,210,-888,159,-487
14272,-38,-19,-997,-1960,980,280,-982,-287,-924
14274,-38,-19,-997,-1960,980,280,-982,-287,-924
14276,-69,20,-947,-1960,980,280,-982,-287,-924
14278,-69,20,-947,-1960,980,280,-982,-287,-924
14280,-69,20,-947,-1960,980,280,-982,-287,-924
14282,-69,20,-947,-1190,840,210,-180,-269,-1721
14284,-69,20,-947,-1190,840,210,-180,-269,-1721
14286,-34,-7,-966,-1190,840,210,-180,-269,-1721
14288,-34,-7,-966,-1190,840,210,-180,-269,-1721
14290,-34,-7,-966,-1190,840,210,-180,-269,-1721
14292,-34,-7,-966,-1890,1260,210,367,408,-1955
14294,-34,-7,-966,-1890,1260,210,367,408,-1955
14296,-73,-3,-1005,-1890,1260,210,367,408,-1955
14298,-73,-3,-1005,-1890,1260,210,367,408,-1955
14300,-73,-3,-1005,-1890,1260,210,367,408,-1955
14302,-73,-3,-1005,-1400,770,210,159,748,-1295
14304,-73,-3,-1005,-1400,770,210,159,748,-1295
14306,-61,-11,-966,-1400,770,210,159,748,-1295
14308,-61,-11,-966,-1400,770,210,159,748,-1295
14310,-61,-11,-966,-1400,770,210,159,748,-1295
14312,-61,-11,-966,-1540,1190,210,-711,356,-569
14314,-61,-11,-966,-1540,1190,210,-711,356,-569
14316,-58,-42,-1142,-1540,1190,210,-711,356,-569
14318,-58,-42,-1142,-1540,1190,210,-711,356,-569
14320,-58,-42,-1142,-1540,1190,210,-711,356,-569
14322,-58,-42,-1142,-1890,910,210,-1044,-178,-706
14324,-58,-42,-1142,-1890,910,210,-1044,-178,-706
14326,-58,-42,-1017,-1890,910,210,-1044,-178,-706
14328,-3,-15,-1021,-1890,910,210,-1044,-178,-706
14330,-3,-15,-1021,-1890,910,210,-1044,-178,-706
14332,-3,-15,-1021,-1190,910,210,-486,-416,-1508
14334,-3,-15,-1021,-1190,910,210,-486,-416,-1508
14336,-3,-15,-1021,-1190,910,210,-486,-416,-1508
14338,-81,-34,-931,-1190,910,210,-486,-416,-1508
14340,-81,-34,-931,-1190,910,210,-486,-416,-1508
14342,-81,-34,-931,-1890,1260,210,270,256,-1995
14344,-81,-34,-931,-1890,1260,210,270,256,-1995
14346,-81,-34,-931,-1890,1260,210,270,256,-1995
14348,-89,8,-1021,-1890,1260,210,270,256,-1995
14350,-89,8,-1021,-1890,1260,210,270,256,-1995
14352,-89,8,-1021,-1330,700,280,333,696,-1519
14354,-89,8,-1021,-1330,700,280,333,696,-1519
14356,-89,8,-1021,-1330,700,280,333,696,-1519
14358,8,-15,-955,-1330,700,280,333,696,-1519
14360,8,-15,-955,-1330,700,280,333,696,-1519
14362,8,-15,-955,-1540,1260,210,-536,580,-749
14364,8,-15,-955,-1540,1260,210,-536,580,-749
14366,8,-15,-955,-1540,1260,210,-536,580,-749
14368,-30,8,-861,-1540,1260,210,-536,580,-749
14370,-30,8,-861,-1540,1260,210,-557,-44,-541
14372,-30,8,-861,-1750,910,280,-1038,-63,-546
14374,-30,8,-861,-1750,910,280,-1038,-63,-546
14376,-30,8,-861,-1750,910,280,-1038,-63,-546
14378,16,62,-962,-1750,910,280,-1038,-63,-546
14380,16,62,-962,-1750,910,280,-736,-393,-1287
14382,16,62,-962,-1190,1050,280,-736,-393,-1287
14384,16,62,-962,-1190,1050,280,-736,-393,-1287
14386,16,62,-962,-1190,1050,280,-736,-393,-1287
14388,59,20,-896,-1190,1050,280,-736,-393,-1287
14390,59,20,-896,-1190,1050,280,78,64,-1939
14392,59,20,-896,-1890,1190,210,78,64,-1939
14394,59,20,-896,-1890,1190,210,78,64,-1939
14396,59,20,-896,-1890,1190,210,78,64,-1939
14398,-30,-19,-1005,-1890,1190,210,78,64,-1939
14400,-30,-19,-1005,-1890,1190,210,419,584,-1735
14402,-30,-19,-1005,-1260,700,280,419,584,-1735
14404,-30,-19,-1005,-1260,700,280,419,584,-1735
14406,-30,-19,-1005,-1260,700,280,419,584,-1735
14408,74,62,-927,-1260,700,280,419,584,-1735
14410,74,62,-927,-1260,700,280,-233,754,-936
14412,74,62,-927,-1680,1330,280,-233,754,-936
14414,74,62,-927,-1680,1330,280,-233,754,-936
14416,74,62,-927,-1680,1330,280,-233,754,-936
14418,16,-7,-869,-1680,1330,280,-233,754,-936
14420,16,-7,-869,-1680,1330,280,-945,110,-478
14422,16,-7,-869,-1680,770,280,-945,110,-478
14424,16,-7,-869,-1680,770,280,-945,110,-478
14426,16,-7,-869,-1680,770,280,-945,110,-478
14428,47,-22,-1048,-1680,770,280,-945,110,-478
14430,47,-22,-1048,-1680,770,280,-921,-351,-1053
14432,47,-22,-1048,-1330,1120,280,-921,-351,-1053
14434,47,-22,-1048,-1330,1120,280,-921,-351,-1053
14436,47,-22,-1048,-1330,1120,280,-921,-351,-1053
14438,35,59,-1025,-1330,1120,280,-921,-351,-1053
14440,35,59,-1025,-1330,1120,280,-69,-148,-1780
14442,35,59,-1025,-1890,1120,210,-69,-148,-1780
14444,35,59,-1025,-1890,1120,210,-69,-148,-1780
14446,35,59,-1025,-1890,1120,210,-69,-148,-1780
14448,70,8,-1025,-1890,1120,210,-69,-148,-1780
14450,70,8,-1025,-1890,1120,210,416,454,-1912
14452,70,8,-1025,-1190,700,280,416,454,-1912
14454,70,8,-1025,-1190,700,280,416,454,-1912
14456,70,8,-1025,-1190,700,280,416,454,-1912
14458,78,-3,-1048,-1190,700,280,416,454,-1912
14460,78,-3,-1048,-1190,700,280,8,759,-1166
14462,78,-3,-1048,-1820,1190,210,8,759,-1166
14464,78,-3,-1048,-1820,1190,210,8,759,-1166
14466,78,-3,-1048,-1820,1190,210,8,759,-1166
14468,-81,-34,-1044,-1820,1190,210,8,759,-1166
14470,-81,-34,-1044,-1820,1190,210,-796,281,-503
14472,-81,-34,-1044,-1540,700,280,-796,281,-503
14474,-81,-34,-1044,-1540,700,280,-796,281,-503
14476,-81,-34,-1044,-1540,700,280,-796,281,-503
14478,-81,-34,-1044,-1540,700,280,-796,281,-503
14480,-11,12,-1134,-1540,700,280,-1029,-266,-836
14482,-11,12,-1134,-1330,1190,210,-1029,-266,-836
14484,-11,12,-1134,-1330,1190,210,-1029,-266,-836
14486,-11,12,-1134,-1330,1190,210,-1029,-266,-836
14488,-11,12,-1134,-1330,1190,210,-1029,-266,-836
14490,86,-3,-845,-1330,1190,210,-352,-355,-1579
14492,86,-3,-845,-1960,980,280,-352,-355,-1579
14494,86,-3,-845,-1960,980,280,-352,-355,-1579
14496,86,-3,-845,-1960,980,280,-352,-355,-1579
14498,86,-3,-845,-1960,980,280,-352,-355,-1579
14500,-81,31,-912,-1960,980,280,362,319,-2024
14502,-81,31,-912,-1190,770,280,362,319,-2024
14504,-81,31,-912,-1190,770,280,362,319,-2024
14506,-81,31,-912,-1190,770,280,362,319,-2024
14508,-81,31,-912,-1190,770,280,362,319,-2024
14510,-61,12,-1072,-1190,770,280,223,706,-1384
14512,-61,12,-1072,-1820,1260,280,223,706,-1384
14514,-61,12,-1072,-1820,1260,280,223,706,-1384
14516,-61,12,-1072,-1820,1260,280,223,706,-1384
14518,-61,12,-1072,-1820,1260,280,223,706,-1384
14520,39,86,-935,-1820,1260,280,-597,485,-648
14522,39,86,-935,-1400,700,210,-597,485,-648
14524,39,86,-935,-1400,700,210,-597,485,-648
14526,39,86,-935,-1400,700,210,-597,485,-648
14528,39,86,-935,-1400,700,210,-597,485,-648
14530,-38,27,-927,-1400,700,210,-1063,-149,-633
14532,-38,27,-927,-1400,1190,210,-1063,-149,-633
14534,-38,27,-927,-1400,1190,210,-1063,-149,-633
14536,-38,27,-927,-1400,1190,210,-1063,-149,-633
14538,-38,27,-927,-1400,1190,210,-1063,-149,-633
14540,-38,20,-1142,-1400,1190,210,-620,-387,-1368
14542,-38,20,-1142,-1890,910,210,-620,-387,-1368
14544,-38,20,-1142,-1890,910,210,-620,-387,-1368
14546,-38,20,-1142,-1890,910,210,-620,-387,-1368
14548,-38,20,-1142,-1890,910,210,-620,-387,-1368
14550,-65,-7,-1033,-1890,910,210,205,150,-2020
14552,-65,-7,-1033,-1190,840,210,205,150,-2020
14554,-65,-7,-1033,-1190,840,210,205,150,-2020
14556,-65,-7,-1033,-1190,840,210,205,150,-2020
14558,-65,-7,-1033,-1190,840,210,205,150,-2020
14560,-38,-50,-1060,-1190,840,210,333,637,-1612
14562,-38,-50,-1060,-1820,1260,280,333,637,-1612
14564,-38,-50,-1060,-1820,1260,280,333,637,-1612
14566,-38,-50,-1060,-1820,1260,280,333,637,-1612
14568,-38,-50,-1060,-1820,1260,280,333,637,-1612
14570,-50,35,-919,-1820,1260,280,-357,696,-841
14572,-50,35,-919,-1330,700,280,-357,696,-841
14574,-50,35,-919,-1330,700,280,-357,696,-841
14576,-50,35,-919,-1330,700,280,-357,696,-841
14578,-50,35,-919,-1330,700,280,-357,696,-841
14580,-93,-34,-1122,-1330,700,280,-1017,3,-515
14582,-93,-34,-1122,-1540,1190,210,-1017,3,-515
14584,-93,-34,-1122,-1540,1190,210,-1017,3,-515
14586,-93,-34,-1122,-1540,1190,210,-1017,3,-515
14588,-93,-34,-1122,-1540,1190,210,-1017,3,-515
14590,-26,-26,-1064,-1540,1190,210,-818,-351,-1144
14592,-26,-26,-1064,-1820,840,210,-818,-351,-1144
14594,-26,-26,-1064,-1820,840,210,-818,-351,-1144
14596,-26,-26,-1064,-1820,840,210,-818,-351,-1144
14598,-26,-26,-1064,-1820,840,210,-818,-351,-1144
14600,-38,-26,-1001,-1820,840,210,29,-43,-1902
14602,-38,-26,-1001,-1190,980,210,29,-43,-1902
14604,-38,-26,-1001,-1190,980,210,29,-43,-1902
14606,-38,-26,-1001,-1190,980,210,29,-43,-1902
14608,-38,-26,-1001,-1190,980,210,29,-43,-1902
14610,-42,-26,-1083,-1190,980,210,394,544,-1810
14612,-42,-26,-1083,-1960,1120,210,394,544,-1810
14614,-42,-26,-1083,-1960,1120,210,394,544,-1810
14616,-42,-26,-1083,-1960,1120,210,394,544,-1810
14618,-42,-26,-1083,-1960,1120,210,394,544,-1810
14620,-11,-46,-962,-1960,1120,210,-83,781,-1055
14622,-11,-46,-962,-1260,700,280,-83,781,-1055
14624,-11,-46,-962,-1260,700,280,-83,781,-1055
14626,-11,-46,-962,-1260,700,280,-83,781,-1055
14628,-11,-46,-962,-1260,700,280,-83,781,-1055
14630,-11,-46,-962,-1260,700,280,-907,166,-496
14632,-54,-11,-923,-1610,1330,210,-907,166,-496
14634,-54,-11,-923,-1610,1330,210,-907,166,-496
14636,-54,-11,-923,-1610,1330,210,-907,166,-496
14638,-54,-11,-923,-1610,1330,210,-907,166,-496
14640,-54,-11,-923,-1610,1330,210,-970,-283,-930
14642,16,16,-916,-1680,770,280,-970,-283,-930
14644,16,16,-916,-1680,770,280,-970,-283,-930
14646,16,16,-916,-1680,770,280,-970,-283,-930
14648,16,16,-916,-1680,770,280,-970,-283,-930
14650,16,16,-916,-1680,770,280,-180,-264,-1732
14652,16,-7,-873,-1190,910,210,-180,-264,-1732
14654,16,-7,-873,-1190,910,210,-180,-264,-1732
14656,16,-7,-873,-1190,910,210,-180,-264,-1732
14658,16,-7,-873,-1190,910,210,-180,-264,-1732
14660,16,-7,-873,-1190,910,210,378,403,-1949
14662,86,20,-1068,-1960,1050,210,378,403,-1949
14664,86,20,-1068,-1960,1050,210,378,403,-1949
14666,86,20,-1068,-1960,1050,210,378,403,-1949
14668,86,20,-1068,-1960,1050,210,378,403,-1949
14670,86,20,-1068,-1960,1050,210,140,754,-1282
14672,66,59,-935,-1260,700,280,140,754,-1282
14674,66,59,-935,-1260,700,280,140,754,-1282
14676,66,59,-935,-1260,700,280,140,754,-1282
14678,66,59,-935,-1260,700,280,140,754,-1282
14680,66,59,-935,-1260,700,280,-722,351,-569
14682,31,16,-943,-1680,1260,210,-722,351,-569
14684,31,16,-943,-1680,1260,210,-722,351,-569
14686,31,16,-943,-1680,1260,210,-722,351,-569
14688,31,16,-943,-1680,1260,210,-724,356,-735
14690,31,16,-943,-1680,1260,210,-1047,-189,-721
14692,39,-26,-1040,-1610,770,210,-1047,-189,-721
14694,39,-26,-1040,-1610,770,210,-1047,-189,-721
14696,39,-26,-1040,-1610,770,210,-1047,-189,-721
14698,39,-26,-1040,-1610,770,210,-471,-415,-1521
14700,39,-26,-1040,-1610,770,210,-471,-415,-1521
14702,55,55,-939,-1260,1120,280,-471,-415,-1521
14704,55,55,-939,-1260,1120,280,-471,-415,-1521
14706,55,55,-939,-1260,1120,280,-471,-415,-1521
14708,55,55,-939,-1260,1120,280,272,256,-2004
14710,55,55,-939,-1260,1120,280,272,256,-2004
14712,16,55,-908,-2030,910,210,272,256,-2004
14714,16,55,-908,-2030,910,210,272,256,-2004
14716,16,55,-908,-2030,910,210,272,256,-2004
14718,16,55,-908,-2030,910,210,325,692,-1514
14720,16,55,-908,-2030,910,210,325,692,-1514
14722,59,-19,-1009,-1120,770,280,325,692,-1514
14724,59,-19,-1009,-1120,770,280,325,692,-1514
14726,59,-19,-1009,-1120,770,280,325,692,-1514
14728,59,-19,-1009,-1120,770,280,-547,565,-741
14730,59,-19,-1009,-1120,770,280,-547,565,-741
14732,-58,-3,-927,-1820,1260,280,-547,565,-741
14734,-58,-3,-927,-1820,1260,280,-547,565,-741
14736,-58,-3,-927,-1820,1260,280,-547,565,-741
14738,-58,-3,-927,-1820,1260,280,-1023,-51,-558
14740,-58,-3,-927,-1820,1260,280,-1023,-51,-558
14742,-7,43,-1060,-1470,770,280,-1023,-51,-558
14744,-7,43,-1060,-1470,770,280,-1023,-51,-558
14746,-7,43,-1060,-1470,770,280,-1023,-51,-558
14748,-7,43,-1060,-1470,770,280,-767,-400,-1245
14750,-7,43,-1060,-1470,770,280,-767,-400,-1245
14752,20,4,-877,-1330,1190,280,-767,-400,-1245
14754,20,4,-877,-1330,1190,280,-767,-400,-1245
14756,20,4,-877,-1330,1190,280,-767,-400,-1245
14758,20,4,-877,-1330,1190,280,53,32,-1922
14760,20,4,-877,-1330,1190,280,53,32,-1922
14762,-85,4,-900,-1890,910,280,53,32,-1922
14764,-85,4,-900,-1890,910,280,53,32,-1922
14766,-85,4,-900,-1890,910,280,53,32,-1922
14768,-85,4,-900,-1890,910,280,417,573,-1775
14770,-85,4,-900,-1890,910,280,417,573,-1775
14772,-61,47,-990,-1260,840,280,417,573,-1775
14774,-61,47,-990,-1260,840,280,417,573,-1775
14776,-61,47,-990,-1260,840,280,417,573,-1775
14778,-61,47,-990,-1260,840,280,-200,768,-987
14780,-61,47,-990,-1260,840,280,-200,768,-987
14782,-61,47,-990,-1750,1260,210,-200,768,-987
14784,23,31,-826,-1750,1260,210,-200,768,-987
14786,23,31,-826,-1750,1260,210,-200,768,-987
14788,23,31,-826,-1750,1260,210,-925,136,-487
14790,23,31,-826,-1750,1260,210,-925,136,-487
14792,23,31,-826,-1400,630,210,-925,136,-487
14794,-34,23,-997,-1400,630,210,-925,136,-487
14796,-34,23,-997,-1400,630,210,-925,136,-487
14798,-34,23,-997,-1400,630,210,-952,-330,-1035
14800,-34,23,-997,-1400,630,210,-952,-330,-1035
14802,-34,23,-997,-1470,1190,280,-952,-330,-1035
14804,-77,-15,-1009,-1470,1190,280,-952,-330,-1035
14806,-77,-15,-1009,-1470,1190,280,-952,-330,-1035
14808,-77,-15,-1009,-1470,1190,280,-116,-179,-1743
14810,-77,-15,-1009,-1470,1190,280,-116,-179,-1743
14812,-77,-15,-1009,-1890,840,350,-116,-179,-1743
14814,-73,-3,-1118,-1890,840,350,-116,-179,-1743
14816,-73,-3,-1118,-1890,840,350,-116,-179,-1743
14818,-73,-3,-1118,-1890,840,350,401,441,-1951
14820,-73,-3,-1118,-1890,840,350,401,441,-1951
14822,-73,-3,-1118,-1120,910,280,401,441,-1951
14824,-7,-15,-1087,-1120,910,280,401,441,-1951
14826,-7,-15,-1087,-1120,910,280,401,441,-1951
14828,-7,-15,-1087,-1120,910,280,55,743,-1197
14830,-7,-15,-1087,-1120,910,280,55,743,-1197
14832,-7,-15,-1087,-1890,1190,210,55,743,-1197
14834,-46,12,-943,-1890,1190,210,55,743,-1197
14836,-46,12,-943,-1890,1190,210,55,743,-1197
14838,-46,12,-943,-1890,1190,210,-748,314,-526
14840,-46,12,-943,-1890,1190,210,-748,314,-526
14842,-46,12,-943,-1400,630,280,-748,314,-526
14844,-124,-3,-1052,-1400,630,280,-748,314,-526
14846,-124,-3,-1052,-1400,630,280,-748,314,-526
14848,-124,-3,-1052,-1400,630,280,-1047,-247,-795
14850,-124,-3,-1052,-1400,630,280,-1047,-247,-795
14852,-124,-3,-1052,-1610,1190,280,-1047,-247,-795
14854,4,-11,-1072,-1610,1190,280,-1047,-247,-795
14856,4,-11,-1072,-1610,1190,280,-1047,-247,-795
14858,4,-11,-1072,-1610,1190,280,-409,-373,-1535
14860,4,-11,-1072,-1610,1190,280,-409,-373,-1535
14862,4,-11,-1072,-1820,770,210,-409,-373,-1535
14864,-93,4,-978,-1820,770,210,-409,-373,-1535
14866,-93,4,-978,-1820,770,210,-409,-373,-1535
14868,-93,4,-978,-1820,770,210,332,288,-2023
14870,-93,4,-978,-1820,770,210,332,288,-2023
14872,-93,4,-978,-1260,910,280,332,288,-2023
14874,8,4,-1029,-1260,910,280,332,288,-2023
14876,8,4,-1029,-1260,910,280,332,288,-2023
14878,8,4,-1029,-1260,910,280,248,694,-1429
14880,8,4,-1029,-1260,910,280,248,694,-1429
14882,8,4,-1029,-1890,1190,210,248,694,-1429
14884,-22,0,-1013,-1890,1190,210,248,694,-1429
14886,-22,0,-1013,-1890,1190,210,248,694,-1429
14888,-22,0,-1013,-1890,1190,210,-552,525,-690
14890,-22,0,-1013,-1890,1190,210,-552,525,-690
14892,-22,0,-1013,-1260,630,280,-552,525,-690
14894,-30,-50,-982,-1260,630,280,-552,525,-690
14896,-30,-50,-982,-1260,630,280,-552,525,-690
14898,-30,-50,-982,-1260,630,280,-1061,-103,-606
14900,-30,-50,-982,-1260,630,280,-1061,-103,-606
14902,-30,-50,-982,-1750,1330,280,-1061,-103,-606
14904,4,20,-951,-1750,1330,280,-1061,-103,-606
14906,4,20,-951,-1750,1330,280,-1061,-103,-606
14908,4,20,-951,-1750,1330,280,-671,-371,-1320
14910,4,20,-951,-1750,1330,280,-671,-371,-1320
14912,4,20,-951,-1750,770,210,-671,-371,-1320
14914,20,-7,-888,-1750,770,210,-671,-371,-1320
14916,20,-7,-888,-1750,770,210,-671,-371,-1320
14918,20,-7,-888,-1750,770,210,155,100,-1995
14920,20,-7,-888,-1750,770,210,155,100,-1995
14922,20,-7,-888,-1260,1050,280,155,100,-1995
14924,8,-15,-1060,-1260,1050,280,155,100,-1995
14926,8,-15,-1060,-1260,1050,280,155,100,-1995
14928,8,-15,-1060,-1260,1050,280,375,618,-1665
14930,8,-15,-1060,-1260,1050,280,375,618,-1665
14932,8,-15,-1060,-1890,1050,210,375,618,-1665
14934,8,-15,-1060,-1890,1050,210,375,618,-1665
14936,20,-7,-1001,-1890,1050,210,375,618,-1665
14938,20,-7,-1001,-1890,1050,210,-283,737,-903
14940,20,-7,-1001,-1890,1050,210,-283,737,-903
14942,20,-7,-1001,-1190,700,280,-283,737,-903
14944,20,-7,-1001,-1190,700,280,-283,737,-903
14946,27,23,-939,-1190,700,280,-283,737,-903
14948,27,23,-939,-1190,700,280,-990,47,-496
14950,27,23,-939,-1190,700,280,-990,47,-496
14952,27,23,-939,-1750,1260,280,-990,47,-496
14954,27,23,-939,-1750,1260,280,-990,47,-496
14956,101,-34,-1181,-1750,1260,280,-990,47,-496
14958,101,-34,-1181,-1750,1260,280,-879,-337,-1088
14960,101,-34,-1181,-1750,1260,280,-879,-337,-1088
14962,101,-34,-1181,-1470,770,210,-879,-337,-1088
14964,101,-34,-1181,-1470,770,210,-879,-337,-1088
14966,23,62,-958,-1470,770,210,-879,-337,-1088
14968,23,62,-958,-1470,770,210,-25,-111,-1853
