T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss]
7948,-15,-19,-1017,-1890,1050,280,311,683,-1508
7950,-15,-19,-1017,-1890,1050,280,311,683,-1508
7952,-50,-3,-982,-1890,1050,280,-486,601,-757
7954,-50,-3,-982,-1890,1050,280,-486,601,-757
7956,-50,-3,-982,-1890,1050,280,-486,601,-757
7958,-50,-3,-982,-1120,910,280,-486,601,-757
7960,-50,-3,-982,-1120,910,280,-486,601,-757
7962,23,47,-962,-1120,910,280,-1049,-78,-580
7964,23,47,-962,-1120,910,280,-1049,-78,-580
7966,23,47,-962,-1120,910,280,-1049,-78,-580
7968,23,47,-962,-1820,1330,280,-1049,-78,-580
7970,23,47,-962,-1820,1330,280,-1049,-78,-580
7972,4,20,-877,-1820,1330,280,-714,-377,-1302
7974,4,20,-877,-1820,1330,280,-714,-377,-1302
7976,4,20,-877,-1820,1330,280,-714,-377,-1302
7978,4,20,-877,-1470,700,210,-714,-377,-1302
7980,4,20,-877,-1470,700,210,-714,-377,-1302
7982,4,20,-877,-1470,700,210,125,79,-2015
7984,31,-73,-1033,-1470,700,210,125,79,-2015
7986,31,-73,-1033,-1470,700,210,125,79,-2015
7988,31,-73,-1033,-1400,1190,280,125,79,-2015
7990,31,-73,-1033,-1400,1190,280,125,79,-2015
7992,31,-73,-1033,-1400,1190,280,374,606,-1714
7994,98,51,-994,-1400,1190,280,374,606,-1714
7996,98,51,-994,-1400,1190,280,374,606,-1714
7998,98,51,-994,-1820,980,280,374,606,-1714
8000,98,51,-994,-1820,980,280,374,606,-1714
8002,98,51,-994,-1820,980,280,-258,752,-937
8004,51,31,-947,-1820,980,280,-258,752,-937
8006,51,31,-947,-1820,980,280,-258,752,-937
8008,51,31,-947,-1120,840,210,-258,752,-937
8010,51,31,-947,-1120,840,210,-258,752,-937
8012,51,31,-947,-1120,840,210,-994,46,-509
8014,86,-22,-1107,-1120,840,210,-994,46,-509
8016,86,-22,-1107,-1120,840,210,-994,46,-509
8018,86,-22,-1107,-1820,1260,280,-994,46,-509
8020,86,-22,-1107,-1820,1260,280,-994,46,-509
8022,86,-22,-1107,-1820,1260,280,-879,-332,-1092
8024,-73,8,-1033,-1820,1260,280,-879,-332,-1092
8026,-73,8,-1033,-1820,1260,280,-879,-332,-1092
8028,-73,8,-1033,-1330,630,280,-879,-332,-1092
8030,-73,8,-1033,-1330,630,280,-879,-332,-1092
8032,-73,8,-1033,-1330,630,280,-9,-92,-1886
8034,8,16,-1072,-1330,630,280,-9,-92,-1886
8036,8,16,-1072,-1330,630,280,-9,-92,-1886
8038,8,16,-1072,-1400,1190,210,-9,-92,-1886
8040,8,16,-1072,-1400,1190,210,-9,-92,-1886
8042,8,16,-1072,-1400,1190,210,385,518,-1865
8044,39,31,-853,-1400,1190,210,385,518,-1865
8046,39,31,-853,-1400,1190,210,385,518,-1865
8048,39,31,-853,-1750,840,280,385,518,-1865
8050,39,31,-853,-1750,840,280,385,518,-1865
8052,39,31,-853,-1750,840,280,-36,778,-1111
8054,-34,39,-923,-1750,840,280,-36,778,-1111
8056,-34,39,-923,-1750,840,280,-36,778,-1111
8058,-34,39,-923,-1120,840,280,-36,778,-1111
8060,-34,39,-923,-1120,840,280,-36,778,-1111
8062,-34,39,-923,-1120,840,280,-881,187,-497
8064,-34,-22,-1161,-1120,840,280,-881,187,-497
8066,-34,-22,-1161,-1120,840,280,-881,187,-497
8068,-34,-22,-1161,-1890,1260,280,-881,187,-497
8070,-34,-22,-1161,-1890,1260,280,-881,187,-497
8072,-34,-22,-1161,-1890,1260,280,-984,-269,-917
8074,-11,66,-951,-1890,1260,280,-984,-269,-917
8076,-11,66,-951,-1890,1260,280,-984,-269,-917
8078,-11,66,-951,-1260,700,280,-984,-269,-917
8080,-11,66,-951,-1260,700,280,-984,-269,-917
8082,-11,66,-951,-1260,700,280,-204,-288,-1718
8084,0,4,-1025,-1260,700,280,-204,-288,-1718
8086,0,4,-1025,-1260,700,280,-204,-288,-1718
8088,0,4,-1025,-1540,1260,280,-204,-288,-1718
8090,0,4,-1025,-1540,1260,280,-204,-288,-1718
8092,0,4,-1025,-1540,1260,280,381,398,-1972
8094,-58,4,-1033,-1540,1260,280,381,398,-1972
8096,-58,4,-1033,-1540,1260,280,381,398,-1972
8098,-58,4,-1033,-1750,840,280,381,398,-1972
8100,-58,4,-1033,-1750,840,280,381,398,-1972
8102,-58,4,-1033,-1750,840,280,172,759,-1301
8104,-54,-15,-1079,-1750,840,280,172,759,-1301
8106,-54,-15,-1079,-1750,840,280,172,759,-1301
8108,-54,-15,-1079,-1190,980,280,172,759,-1301
8110,-54,-15,-1079,-1190,980,280,172,759,-1301
8112,-54,-15,-1079,-1190,980,280,-719,353,-576
8114,-34,-26,-1033,-1190,980,280,-719,353,-576
8116,-34,-26,-1033,-1190,980,280,-719,353,-576
8118,-34,-26,-1033,-1820,1190,280,-719,353,-576
8120,-34,-26,-1033,-1820,1190,280,-719,353,-576
8122,-34,-26,-1033,-1820,1190,280,-1027,-191,-733
8124,-38,-15,-931,-1820,1190,280,-1027,-191,-733
8126,-38,-15,-931,-1820,1190,280,-1027,-191,-733
8128,-38,-15,-931,-1260,560,350,-1027,-191,-733
8130,-38,-15,-931,-1260,560,350,-1027,-191,-733
8132,-38,-15,-931,-1260,560,350,-456,-401,-1533
8134,-38,-15,-931,-1260,560,350,-456,-401,-1533
8136,-85,-26,-1111,-1260,560,350,-456,-401,-1533
8138,-85,-26,-1111,-1610,1260,210,-456,-401,-1533
8140,-85,-26,-1111,-1610,1260,210,-461,-387,-1998
8142,-85,-26,-1111,-1610,1260,210,292,273,-2011
8144,-85,-26,-1111,-1610,1260,210,292,273,-2011
8146,12,-7,-1111,-1610,1260,210,292,273,-2011
8148,12,-7,-1111,-1610,770,280,292,273,-2011
8150,12,-7,-1111,-1610,770,280,314,701,-1497
8152,12,-7,-1111,-1610,770,280,310,701,-1497
8154,12,-7,-1111,-1610,770,280,310,701,-1497
8156,-77,-30,-986,-1610,770,280,310,701,-1497
8158,-77,-30,-986,-1190,1190,280,310,701,-1497
8160,-77,-30,-986,-1190,1190,280,-571,535,-721
8162,-77,-30,-986,-1190,1190,280,-571,535,-721
8164,-77,-30,-986,-1190,1190,280,-571,535,-721
8166,35,43,-1029,-1190,1190,280,-571,535,-721
8168,35,43,-1029,-1960,1120,210,-571,535,-721
8170,35,43,-1029,-1960,1120,210,-1034,-76,-588
8172,35,43,-1029,-1960,1120,210,-1034,-76,-588
8174,35,43,-1029,-1960,1120,210,-1034,-76,-588
8176,-11,-11,-912,-1960,1120,210,-1034,-76,-588
8178,-11,-11,-912,-1190,770,280,-1034,-76,-588
8180,-11,-11,-912,-1190,770,280,-673,-403,-1345
8182,-11,-11,-912,-1190,770,280,-673,-403,-1345
8184,-11,-11,-912,-1190,770,280,-673,-403,-1345
8186,-22,-22,-986,-1190,770,280,-673,-403,-1345
8188,-22,-22,-986,-1750,1330,210,-673,-403,-1345
8190,-22,-22,-986,-1750,1330,210,131,118,-1974
8192,-22,-22,-986,-1750,1330,210,131,118,-1974
8194,-22,-22,-986,-1750,1330,210,131,118,-1974
8196,51,74,-857,-1750,1330,210,131,118,-1974
8198,51,74,-857,-1470,700,210,131,118,-1974
8200,51,74,-857,-1470,700,210,399,621,-1687
8202,51,74,-857,-1470,700,210,399,621,-1687
8204,51,74,-857,-1470,700,210,399,621,-1687
8206,39,4,-923,-1470,700,210,399,621,-1687
8208,39,4,-923,-1330,1190,280,399,621,-1687
8210,39,4,-923,-1330,1190,280,-336,719,-888
8212,39,4,-923,-1330,1190,280,-336,719,-888
8214,39,4,-923,-1330,1190,280,-336,719,-888
8216,39,-38,-1150,-1330,1190,280,-336,719,-888
8218,39,-38,-1150,-1890,1050,280,-336,719,-888
8220,39,-38,-1150,-1890,1050,280,-985,54,-501
8222,39,-38,-1150,-1890,1050,280,-985,54,-501
8224,39,-38,-1150,-1890,1050,280,-985,54,-501
8226,59,55,-994,-1890,1050,280,-985,54,-501
8228,59,55,-994,-1120,700,280,-985,54,-501
8230,59,55,-994,-1120,700,280,-860,-377,-1148
8232,59,55,-994,-1120,700,280,-860,-377,-1148
8234,59,55,-994,-1120,700,280,-860,-377,-1148
8236,0,4,-970,-1120,700,280,-860,-377,-1148
8238,0,4,-970,-1750,1190,210,-860,-377,-1148
8240,0,4,-970,-1750,1190,210,-5,-74,-1856
8242,0,4,-970,-1750,1190,210,-5,-74,-1856
8244,0,4,-970,-1750,1190,210,-5,-74,-1856
8246,98,-19,-1017,-1750,1190,210,-5,-74,-1856
8248,98,-19,-1017,-1400,630,280,-5,-74,-1856
8250,98,-19,-1017,-1400,630,280,440,520,-1869
8252,98,-19,-1017,-1400,630,280,440,520,-1869
8254,98,-19,-1017,-1400,630,280,440,520,-1869
8256,-19,66,-826,-1400,630,280,440,520,-1869
8258,-19,66,-826,-1400,1190,280,440,520,-1869
8260,-19,66,-826,-1400,1190,280,-93,767,-1087
8262,-19,66,-826,-1400,1190,280,-93,767,-1087
8264,-19,66,-826,-1400,1190,280,-93,767,-1087
8266,-30,-19,-1044,-1400,1190,280,-93,767,-1087
8268,-30,-19,-1044,-1890,910,280,-93,767,-1087
8270,-30,-19,-1044,-1890,910,280,-867,196,-497
8272,-30,-19,-1044,-1890,910,280,-867,196,-497
8274,-30,-19,-1044,-1890,910,280,-867,196,-497
8276,35,8,-978,-1890,910,280,-867,196,-497
8278,35,8,-978,-1120,770,280,-867,196,-497
8280,35,8,-978,-1120,770,280,-988,-287,-938
8282,35,8,-978,-1120,770,280,-988,-287,-938
8284,35,8,-978,-1120,770,280,-988,-287,-938
8286,35,8,-978,-1120,770,280,-988,-287,-938
8288,-143,-26,-923,-1820,1260,350,-988,-287,-938
8290,-143,-26,-923,-1820,1260,350,-226,-271,-1683
8292,-143,-26,-923,-1820,1260,350,-226,-271,-1683
8294,-143,-26,-923,-1820,1260,350,-226,-271,-1683
8296,-143,-26,-923,-1820,1260,350,-226,-271,-1683
8298,-50,35,-1044,-1330,630,280,-226,-271,-1683
8300,-50,35,-1044,-1330,630,280,393,392,-1996
8302,-50,35,-1044,-1330,630,280,393,392,-1996
8304,-50,35,-1044,-1330,630,280,393,392,-1996
8306,-50,35,-1044,-1330,630,280,393,392,-1996
8308,-11,23,-896,-1470,1190,280,393,392,-1996
8310,-11,23,-896,-1470,1190,280,125,741,-1286
8312,-11,23,-896,-1470,1190,280,125,741,-1286
8314,-11,23,-896,-1470,1190,280,125,741,-1286
8316,-11,23,-896,-1470,1190,280,125,741,-1286
8318,-61,12,-951,-1750,840,280,125,741,-1286
8320,-61,12,-951,-1750,840,280,-667,369,-575
8322,-61,12,-951,-1750,840,280,-667,369,-575
8324,-61,12,-951,-1750,840,280,-667,369,-575
8326,-61,12,-951,-1750,840,280,-667,369,-575
8328,-61,31,-958,-1190,980,280,-667,369,-575
8330,-61,31,-958,-1190,980,280,-1063,-203,-745
8332,-61,31,-958,-1190,980,280,-1063,-203,-745
8334,-61,31,-958,-1190,980,280,-1063,-203,-745
8336,-61,31,-958,-1190,980,280,-1063,-203,-745
8338,43,0,-955,-1890,1120,280,-1063,-203,-745
8340,43,0,-955,-1890,1120,280,-481,-381,-1492
8342,43,0,-955,-1890,1120,280,-481,-381,-1492
8344,43,0,-955,-1890,1120,280,-481,-381,-1492
8346,43,0,-955,-1890,1120,280,-481,-381,-1492
8348,-61,27,-994,-1330,630,280,-481,-381,-1492
8350,-61,27,-994,-1330,630,280,309,257,-2042
8352,-61,27,-994,-1330,630,280,309,257,-2042
8354,-61,27,-994,-1330,630,280,309,257,-2042
8356,-61,27,-994,-1330,630,280,309,257,-2042
8358,-81,-34,-919,-1540,1260,210,309,257,-2042
8360,-81,-34,-919,-1540,1260,210,294,693,-1497
8362,-81,-34,-919,-1540,1260,210,294,693,-1497
8364,-81,-34,-919,-1540,1260,210,294,693,-1497
8366,-81,-34,-919,-1540,1260,210,294,693,-1497
8368,-159,-19,-1146,-1680,770,280,294,693,-1497
8370,-159,-19,-1146,-1680,770,280,-500,575,-749
8372,-159,-19,-1146,-1680,770,280,-500,575,-749
8374,-159,-19,-1146,-1680,770,280,-500,575,-749
8376,-159,-19,-1146,-1680,770,280,-500,575,-749
8378,27,-26,-1013,-1260,1050,280,-500,575,-749
8380,27,-26,-1013,-1260,1050,280,-1049,-76,-581
8382,27,-26,-1013,-1260,1050,280,-1049,-76,-581
8384,27,-26,-1013,-1260,1050,280,-1049,-76,-581
8386,27,-26,-1013,-1260,1050,280,-1049,-76,-581
8388,-19,43,-900,-1960,1120,210,-1049,-76,-581
8390,-19,43,-900,-1960,1120,210,-767,-361,-1237
8392,-19,43,-900,-1960,1120,210,-767,-361,-1237
8394,-19,43,-900,-1960,1120,210,-767,-361,-1237
8396,-19,43,-900,-1960,1120,210,-767,-361,-1237
8398,-61,27,-1005,-1190,630,210,-767,-361,-1237
8400,-61,27,-1005,-1190,630,210,78,28,-1972
8402,-61,27,-1005,-1190,630,210,78,28,-1972
8404,-61,27,-1005,-1190,630,210,78,28,-1972
8406,-61,27,-1005,-1190,630,210,78,28,-1972
8408,-26,-3,-955,-1680,1330,210,78,28,-1972
8410,-26,-3,-955,-1680,1330,210,396,587,-1751
8412,-26,-3,-955,-1680,1330,210,396,587,-1751
8414,-26,-3,-955,-1680,1330,210,396,587,-1751
8416,-26,-3,-955,-1680,1330,210,396,587,-1751
8418,-58,-30,-966,-1540,840,280,396,587,-1751
8420,-58,-30,-966,-1540,840,280,-161,779,-994
8422,-58,-30,-966,-1540,840,280,-161,779,-994
8424,-58,-30,-966,-1540,840,280,-161,779,-994
8426,-58,-30,-966,-1540,840,280,-161,779,-994
8428,27,39,-1005,-1260,1050,280,-161,779,-994
8430,27,39,-1005,-1260,1050,280,-956,101,-494
8432,27,39,-1005,-1260,1050,280,-956,101,-494
8434,27,39,-1005,-1260,1050,280,-956,101,-494
8436,27,39,-1005,-1260,1050,280,-956,101,-494
8438,27,39,-1005,-1960,980,210,-956,101,-494
8440,-7,-19,-923,-1960,980,210,-933,-312,-1002
8442,-7,-19,-923,-1960,980,210,-933,-312,-1002
8444,-7,-19,-923,-1960,980,210,-933,-312,-1002
8446,-7,-19,-923,-1960,980,210,-933,-312,-1002
8448,-7,-19,-923,-1190,700,280,-941,-287,-1802
8450,8,-46,-1095,-1190,700,280,-88,-195,-1796
8452,8,-46,-1095,-1190,700,280,-88,-195,-1796
8454,8,-46,-1095,-1190,700,280,-88,-195,-1796
8456,8,-46,-1095,-1190,700,280,-88,-195,-1796
8458,8,-46,-1095,-1750,1260,280,-66,440,-1930
8460,94,51,-1017,-1750,1260,280,398,457,-1925
8462,94,51,-1017,-1750,1260,280,398,457,-1925
8464,94,51,-1017,-1750,1260,280,398,457,-1925
8466,94,51,-1017,-1750,1260,280,398,457,-1925
8468,94,51,-1017,-1470,630,350,96,760,-1214
8470,55,27,-919,-1470,630,350,96,760,-1214
8472,55,27,-919,-1470,630,350,96,760,-1214
8474,55,27,-919,-1470,630,350,96,760,-1214
8476,55,27,-919,-1470,630,350,96,760,-1214
8478,55,27,-919,-1330,1190,350,-773,277,-531
8480,74,-30,-1134,-1330,1190,350,-773,277,-531
8482,74,-30,-1134,-1330,1190,350,-773,277,-531
8484,74,-30,-1134,-1330,1190,350,-773,277,-531
8486,74,-30,-1134,-1330,1190,350,-773,277,-531
8488,74,-30,-1134,-1890,980,210,-1027,-221,-790
8490,-15,-15,-1036,-1890,980,210,-1027,-221,-790
8492,-15,-15,-1036,-1890,980,210,-1027,-221,-790
8494,-15,-15,-1036,-1890,980,210,-1027,-221,-790
8496,-15,-15,-1036,-1890,980,210,-1027,-221,-790
8498,-15,-15,-1036,-1120,840,210,-372,-382,-1599
8500,47,12,-990,-1120,840,210,-372,-382,-1599
8502,47,12,-990,-1120,840,210,-372,-382,-1599
8504,47,12,-990,-1120,840,210,-372,-382,-1599
8506,47,12,-990,-1120,840,210,-372,-382,-1599
8508,47,12,-990,-1890,1260,280,309,312,-2008
8510,121,-7,-1126,-1890,1260,280,309,312,-2008
8512,121,-7,-1126,-1890,1260,280,309,312,-2008
8514,121,-7,-1126,-1890,1260,280,309,312,-2008
8516,121,-7,-1126,-1890,1260,280,309,312,-2008
8518,121,-7,-1126,-1330,700,280,272,714,-1447
8520,-34,27,-986,-1330,700,280,272,714,-1447
8522,-34,27,-986,-1330,700,280,272,714,-1447
8524,-34,27,-986,-1330,700,280,272,714,-1447
8526,-34,27,-986,-1330,700,280,272,714,-1447
8528,-34,27,-986,-1400,1190,280,-610,496,-683
8530,-50,8,-1068,-1400,1190,280,-610,496,-683
8532,-50,8,-1068,-1400,1190,280,-610,496,-683
8534,-50,8,-1068,-1400,1190,280,-610,496,-683
8536,-50,8,-1068,-1400,1190,280,-610,496,-683
8538,-50,8,-1068,-1750,980,280,-1042,-101,-607
8540,47,66,-962,-1750,980,280,-1042,-101,-607
8542,47,66,-962,-1750,980,280,-1042,-101,-607
8544,47,66,-962,-1750,980,280,-1042,-101,-607
8546,47,66,-962,-1750,980,280,-1042,-101,-607
8548,47,66,-962,-1190,910,210,-644,-408,-1390
8550,0,20,-888,-1190,910,210,-644,-408,-1390
8552,0,20,-888,-1190,910,210,-644,-408,-1390
8554,0,20,-888,-1190,910,210,-644,-408,-1390
8556,0,20,-888,-1190,910,210,-644,-408,-1390
8558,0,20,-888,-1890,1260,280,163,143,-1989
8560,-81,-3,-1072,-1890,1260,280,163,143,-1989
8562,-81,-3,-1072,-1890,1260,280,163,143,-1989
8564,-81,-3,-1072,-1890,1260,280,163,143,-1989
8566,-81,-3,-1072,-1890,1260,280,163,143,-1989
8568,-81,-3,-1072,-1330,630,280,397,634,-1669
8570,-11,27,-943,-1330,630,280,397,634,-1669
8572,-11,27,-943,-1330,630,280,397,634,-1669
8574,-11,27,-943,-1330,630,280,397,634,-1669
8576,-11,27,-943,-1330,630,280,397,634,-1669
8578,-11,27,-943,-1540,1260,210,-365,696,-875
8580,-73,-15,-990,-1540,1260,210,-365,696,-875
8582,-73,-15,-990,-1540,1260,210,-365,696,-875
8584,-73,-15,-990,-1540,1260,210,-365,696,-875
8586,-73,-15,-990,-1540,1260,210,-365,696,-875
8588,-73,-15,-990,-1750,770,280,-994,46,-496
8590,-73,-15,-990,-1750,770,280,-994,46,-496
8592,-65,23,-962,-1750,770,280,-994,46,-496
8594,-65,23,-962,-1750,770,280,-994,46,-496
8596,-65,23,-962,-1750,770,280,-994,46,-496
8598,-65,23,-962,-1190,1050,280,-862,-367,-1155
8600,-65,23,-962,-1190,1050,280,-862,-367,-1155
8602,-7,-11,-994,-1190,1050,280,-862,-367,-1155
8604,-7,-11,-994,-1190,1050,280,-862,-367,-1155
8606,-7,-11,-994,-1190,1050,280,-862,-367,-1155
8608,-7,-11,-994,-1820,1260,280,-15,-56,-1860
8610,-7,-11,-994,-1820,1260,280,-15,-56,-1860
8612,-69,8,-958,-1820,1260,280,-15,-56,-1860
8614,-69,8,-958,-1820,1260,280,-15,-56,-1860
8616,-69,8,-958,-1820,1260,280,-15,-56,-1860
8618,-69,8,-958,-1260,630,210,429,522,-1881
8620,-69,8,-958,-1260,630,210,429,522,-1881
8622,-85,16,-861,-1260,630,210,429,522,-1881
8624,-85,16,-861,-1260,630,210,429,522,-1881
8626,-85,16,-861,-1260,630,210,429,522,-1881
8628,-85,16,-861,-1750,1190,210,-69,775,-1091
8630,-85,16,-861,-1750,1190,210,-69,775,-1091
8632,-26,-26,-1072,-1750,1190,210,-69,775,-1091
8634,-26,-26,-1072,-1750,1190,210,-69,775,-1091
8636,-26,-26,-1072,-1750,1190,210,-69,775,-1091
8638,-26,-26,-1072,-1610,700,280,-858,199,-503
8640,-26,-26,-1072,-1610,700,280,-858,199,-503
8642,-42,-3,-1048,-1610,700,280,-858,199,-503
8644,-42,-3,-1048,-1610,700,280,-858,199,-503
8646,-42,-3,-1048,-1610,700,280,-858,199,-503
8648,-42,-3,-1048,-1330,1050,280,-1001,-292,-938
8650,-42,-3,-1048,-1330,1050,280,-1001,-292,-938
8652,-61,-22,-912,-1330,1050,280,-1001,-292,-938
8654,-61,-22,-912,-1330,1050,280,-1001,-292,-938
8656,-61,-22,-912,-1330,1050,280,-1001,-292,-938
8658,-61,-22,-912,-1890,1050,210,-237,-277,-1672
8660,-61,-22,-912,-1890,1050,210,-237,-277,-1672
8662,-61,27,-1040,-1890,1050,210,-237,-277,-1672
8664,-61,27,-1040,-1890,1050,210,-237,-277,-1672
8666,-61,27,-1040,-1890,1050,210,-237,-277,-1672
8668,-61,27,-1040,-1190,630,280,394,384,-2005
8670,-61,27,-1040,-1190,630,280,394,384,-2005
8672,20,-19,-935,-1190,630,280,394,384,-2005
8674,20,-19,-935,-1190,630,280,394,384,-2005
8676,20,-19,-935,-1190,630,280,394,384,-2005
8678,20,-19,-935,-1750,1260,210,142,737,-1325
8680,20,-19,-935,-1750,1260,210,142,737,-1325
8682,-93,0,-853,-1750,1260,210,142,737,-1325
8684,-93,0,-853,-1750,1260,210,142,737,-1325
8686,-93,0,-853,-1750,1260,210,142,737,-1325
8688,-93,0,-853,-1470,770,280,-663,395,-596
8690,-93,0,-853,-1470,770,280,-663,395,-596
8692,-15,39,-1013,-1470,770,280,-663,395,-596
8694,-15,39,-1013,-1470,770,280,-663,395,-596
8696,-15,39,-1013,-1470,770,280,-663,395,-596
8698,-15,39,-1013,-1330,1050,210,-1071,-183,-710
8700,-15,39,-1013,-1330,1050,210,-1071,-183,-710
8702,0,-11,-978,-1330,1050,210,-1071,-183,-710
8704,0,-11,-978,-1330,1050,210,-1071,-183,-710
8706,0,-11,-978,-1330,1050,210,-1071,-183,-710
8708,0,-11,-978,-1890,1050,280,-524,-396,-1447
8710,0,-11,-978,-1890,1050,280,-524,-396,-1447
8712,-50,-46,-994,-1890,1050,280,-524,-396,-1447
8714,-50,-46,-994,-1890,1050,280,-524,-396,-1447
8716,-50,-46,-994,-1890,1050,280,-524,-396,-1447
8718,-50,-46,-994,-1050,840,210,272,208,-2043
8720,-50,-46,-994,-1050,840,210,272,208,-2043
8722,59,59,-1029,-1050,840,210,272,208,-2043
8724,59,59,-1029,-1050,840,210,272,208,-2043
8726,59,59,-1029,-1050,840,210,272,208,-2043
8728,59,59,-1029,-1750,1260,280,320,674,-1557
8730,59,59,-1029,-1750,1260,280,320,674,-1557
8732,0,4,-896,-1750,1260,280,320,674,-1557
8734,0,4,-896,-1750,1260,280,320,674,-1557
8736,0,4,-896,-1750,1260,280,327,651,-795
8738,0,4,-896,-1400,700,280,-427,631,-803
8740,0,4,-896,-1400,700,280,-427,631,-803
8742,0,4,-896,-1400,700,280,-427,631,-803
8744,62,-61,-1044,-1400,700,280,-427,631,-803
8746,62,-61,-1044,-1400,700,280,-1032,-41,-544
8748,62,-61,-1044,-1400,1190,280,-1032,-41,-544
8750,62,-61,-1044,-1400,1190,280,-1032,-41,-544
8752,62,-61,-1044,-1400,1190,280,-1032,-41,-544
8754,86,43,-994,-1400,1190,280,-1032,-41,-544
8756,86,43,-994,-1400,1190,280,-784,-362,-1215
8758,86,43,-994,-1890,910,210,-784,-362,-1215
8760,86,43,-994,-1890,910,210,-784,-362,-1215
8762,86,43,-994,-1890,910,210,-784,-362,-1215
8764,27,-19,-970,-1890,910,210,-784,-362,-1215
8766,27,-19,-970,-1890,910,210,74,9,-1955
8768,27,-19,-970,-1190,840,210,74,9,-1955
8770,27,-19,-970,-1190,840,210,74,9,-1955
8772,27,-19,-970,-1190,840,210,74,9,-1955
8774,70,-34,-1157,-1190,840,210,74,9,-1955
8776,70,-34,-1157,-1190,840,210,392,568,-1787
8778,70,-34,-1157,-1890,1260,350,392,568,-1787
8780,70,-34,-1157,-1890,1260,350,392,568,-1787
8782,70,-34,-1157,-1890,1260,350,392,568,-1787
8784,-3,47,-1075,-1890,1260,350,392,568,-1787
8786,-3,47,-1075,-1890,1260,350,-121,776,-1028
8788,-3,47,-1075,-1330,700,280,-121,776,-1028
8790,-3,47,-1075,-1330,700,280,-121,776,-1028
8792,-3,47,-1075,-1330,700,280,-121,776,-1028
8794,43,31,-958,-1330,700,280,-121,776,-1028
8796,43,31,-958,-1330,700,280,-923,126,-495
8798,43,31,-958,-1540,1260,210,-923,126,-495
8800,43,31,-958,-1540,1260,210,-923,126,-495
8802,43,31,-958,-1540,1260,210,-923,126,-495
8804,109,-38,-1048,-1540,1260,210,-923,126,-495
8806,109,-38,-1048,-1540,1260,210,-953,-296,-965
8808,109,-38,-1048,-1820,840,280,-953,-296,-965
8810,109,-38,-1048,-1820,840,280,-953,-296,-965
8812,109,-38,-1048,-1820,840,280,-953,-296,-965
8814,-38,62,-990,-1820,840,280,-953,-296,-965
8816,-38,62,-990,-1820,840,280,-141,-222,-1760
8818,-38,62,-990,-1190,980,280,-141,-222,-1760
8820,-38,62,-990,-1190,980,280,-141,-222,-1760
8822,-38,62,-990,-1190,980,280,-141,-222,-1760
8824,39,16,-1072,-1190,980,280,-141,-222,-1760
8826,39,16,-1072,-1190,980,280,382,422,-1954
8828,39,16,-1072,-1960,1120,280,382,422,-1954
8830,39,16,-1072,-1960,1120,280,382,422,-1954
8832,39,16,-1072,-1960,1120,280,382,422,-1954
8834,35,-15,-1009,-1960,1120,280,382,422,-1954
8836,35,-15,-1009,-1960,1120,280,134,761,-1275
8838,35,-15,-1009,-1260,700,210,134,761,-1275
8840,35,-15,-1009,-1260,700,210,134,761,-1275
8842,35,-15,-1009,-1260,700,210,134,761,-1275
8844,-26,59,-904,-1260,700,210,134,761,-1275
8846,-26,59,-904,-1260,700,210,-725,336,-561
8848,-26,59,-904,-1610,1260,280,-725,336,-561
8850,-26,59,-904,-1610,1260,280,-725,336,-561
8852,-26,59,-904,-1610,1260,280,-725,336,-561
8854,-19,12,-1048,-1610,1260,280,-725,336,-561
8856,-19,12,-1048,-1610,1260,280,-1045,-196,-726
8858,-19,12,-1048,-1540,840,280,-1045,-196,-726
8860,-19,12,-1048,-1540,840,280,-1045,-196,-726
8862,-19,12,-1048,-1540,840,280,-1045,-196,-726
8864,12,23,-849,-1540,840,280,-1045,-196,-726
8866,12,23,-849,-1540,840,280,-460,-411,-1533
8868,12,23,-849,-1190,1120,280,-460,-411,-1533
8870,12,23,-849,-1190,1120,280,-460,-411,-1533
8872,12,23,-849,-1190,1120,280,-460,-411,-1533
8874,-97,0,-919,-1190,1120,280,-460,-411,-1533
8876,-97,0,-919,-1190,1120,280,275,251,-2014
8878,-97,0,-919,-1890,1120,280,275,251,-2014
8880,-97,0,-919,-1890,1120,280,275,251,-2014
8882,-97,0,-919,-1890,1120,280,275,251,-2014
8884,-46,20,-1048,-1890,1120,280,275,251,-2014
8886,-46,20,-1048,-1890,1120,280,336,697,-1522
8888,-46,20,-1048,-1190,700,280,336,697,-1522
8890,-46,20,-1048,-1190,700,280,336,697,-1522
8892,-46,20,-1048,-1190,700,280,336,697,-1522
8894,-46,20,-1048,-1190,700,280,336,697,-1522
8896,-11,27,-896,-1190,700,280,-543,565,-737
8898,-11,27,-896,-1750,1330,210,-543,565,-737
8900,-11,27,-896,-1750,1330,210,-543,565,-737
8902,-11,27,-896,-1750,1330,210,-543,565,-737
8904,-11,27,-896,-1750,1330,210,-543,565,-737
8906,-81,-7,-943,-1750,1330,210,-1040,-53,-559
8908,-81,-7,-943,-1540,770,210,-1040,-53,-559
8910,-81,-7,-943,-1540,770,210,-1040,-53,-559
8912,-81,-7,-943,-1540,770,210,-1040,-53,-559
8914,-81,-7,-943,-1540,770,210,-1040,-53,-559
8916,-58,16,-1013,-1540,770,210,-733,-397,-1285
